game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
e5068c65-e7a0-4a31-887b-5d8d4f37accb,76,Blitz Titled Arena April '21,https://lichess.org/zgD16YaX,2021.04.03,?,DrGrekenstein,samisahi,0-1,2929,-19,2711,+9,GM,IM,samisahi,2711,DrGrekenstein,2929,-218,A00,Normal,180+0,2021.04.03,21:33:44,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
98c65022-9de2-492a-aa92-6ad1cebc68e5,77,Blitz Titled Arena April '21,https://lichess.org/p5O5O8tm,2021.04.03,?,Watneg,DrGrekenstein,0-1,2860,-7,2918,+11,GM,GM,DrGrekenstein,2918,Watneg,2860,58,B00,Normal,180+0,2021.04.03,21:30:00,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
69881fc7-a5e1-4ad7-8ab9-3ee063eb4691,78,Blitz Titled Arena April '21,https://lichess.org/EBwb4drm,2021.04.03,?,DrGrekenstein,Gbeto,1-0,2911,+7,2753,-3,GM,GM,DrGrekenstein,2911,Gbeto,2753,158,A00,Normal,180+0,2021.04.03,21:27:08,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
1fd1f147-7cc1-4dea-af54-79a3c26b7046,79,Blitz Titled Arena April '21,https://lichess.org/YYi9rvWB,2021.04.03,?,DrGrekenstein,BlueGreensun,0-1,2931,-20,2715,+9,GM,GM,BlueGreensun,2715,DrGrekenstein,2931,-216,A00,Normal,180+0,2021.04.03,21:23:22,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
410fd1f1-0bb4-4e5d-a313-b22cc418aa98,80,Blitz Titled Arena April '21,https://lichess.org/9m6p9k3E,2021.04.03,?,Watneg,DrGrekenstein,1-0,2844,+12,2947,-16,GM,GM,Watneg,2844,DrGrekenstein,2947,-103,C00,Normal,180+0,2021.04.03,21:17:13,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
bc943fef-5d4f-4ef2-b9dd-53f740e2da79,81,Blitz Titled Arena April '21,https://lichess.org/I1HDlIVj,2021.04.03,?,deacbogdan1,DrGrekenstein,0-1,2802,-4,2939,+8,GM,GM,DrGrekenstein,2939,deacbogdan1,2802,137,C00,Normal,180+0,2021.04.03,21:13:00,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
bc9f5f56-a62d-4823-91c7-408d8373ff49,82,Blitz Titled Arena April '21,https://lichess.org/WsOcVCWB,2021.04.03,?,DrGrekenstein,Chamaeleon3,1-0,2933,+6,2674,-2,GM,GM,DrGrekenstein,2933,Chamaeleon3,2674,259,A00,Normal,180+0,2021.04.03,21:07:09,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
daec2a7b-5fa1-4c4f-9d45-e788570d081e,83,Blitz Titled Arena April '21,https://lichess.org/KDEdaiHi,2021.04.03,?,DrGrekenstein,Azerichessss,1-0,2921,+12,2860,-5,GM,GM,DrGrekenstein,2921,Azerichessss,2860,61,A00,Normal,180+0,2021.04.03,21:02:56,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
ec682907-dd89-400e-96b6-b5fe683beccc,84,Blitz Titled Arena April '21,https://lichess.org/vvTysW1C,2021.04.03,?,SVODMEVKO,DrGrekenstein,0-1,2810,-4,2909,+12,GM,GM,DrGrekenstein,2909,SVODMEVKO,2810,99,D00,Normal,180+0,2021.04.03,20:56:30,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
05f0ca20-e1a9-4e44-97fd-012b992cb24e,85,Blitz Titled Arena April '21,https://lichess.org/etySvT6U,2021.04.03,?,Mitrabha,DrGrekenstein,1-0,2620,+9,2936,-27,IM,GM,Mitrabha,2620,DrGrekenstein,2936,-316,A40,Normal,180+0,2021.04.03,20:52:20,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
f852de94-58ac-4935-b720-00afd8f36795,86,Blitz Titled Arena April '21,https://lichess.org/veoEO1Ta,2021.04.03,?,DrGrekenstein,funny_chess,1-0,2929,+7,2719,-3,GM,GM,DrGrekenstein,2929,funny_chess,2719,210,A00,Normal,180+0,2021.04.03,20:46:19,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
b57f4ac6-8f5b-4a0c-8f77-687f2dd3947c,87,Blitz Titled Arena April '21,https://lichess.org/vam3ODps,2021.04.03,?,MeneerMandje,DrGrekenstein,0-1,2670,-2,2922,+7,IM,GM,DrGrekenstein,2922,MeneerMandje,2670,252,C00,Normal,180+0,2021.04.03,20:43:05,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
eb9f9bff-c5d2-49fd-8f1c-34ce980244d2,88,Blitz Titled Arena April '21,https://lichess.org/PvZGrYxE,2021.04.03,?,DrGrekenstein,Mitrabha,0-1,2952,-30,2605,+10,GM,IM,Mitrabha,2605,DrGrekenstein,2952,-347,A00,Normal,180+0,2021.04.03,20:39:16,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
5fd3a7e1-603b-449f-b9f4-5440d9d82eea,89,Blitz Titled Arena April '21,https://lichess.org/r7mzgMk0,2021.04.03,?,DrGrekenstein,Night-King96,1/2-1/2,2960,-8,2795,+3,GM,GM,draw,,draw,,0,A00,Normal,180+0,2021.04.03,20:34:06,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
a06e1734-53f3-443c-8609-39a2ca38d896,90,Blitz Titled Arena April '21,https://lichess.org/yAXIj5Dt,2021.04.03,?,SVODMEVKO,DrGrekenstein,0-1,2808,-3,2948,+12,GM,GM,DrGrekenstein,2948,SVODMEVKO,2808,140,A41,Time forfeit,180+0,2021.04.03,20:29:55,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
c8dbf405-ce9c-40bd-81e4-36cc35114bb8,91,Blitz Titled Arena April '21,https://lichess.org/ZxT1mEsg,2021.04.03,?,DrGrekenstein,deacbogdan1,1-0,2935,+13,2810,-4,GM,GM,DrGrekenstein,2935,deacbogdan1,2810,125,B20,Normal,180+0,2021.04.03,20:26:06,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
77cf3fc8-4e39-4351-bcd8-b576768178d7,92,Blitz Titled Arena April '21,https://lichess.org/Faq1L1XF,2021.04.03,?,DrGrekenstein,msb2,1-0,2929,+6,2627,-2,GM,GM,DrGrekenstein,2929,msb2,2627,302,A00,Normal,180+0,2021.04.03,20:22:22,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
f41492b7-99a6-4860-8468-749c810a3ee5,93,Blitz Titled Arena April '21,https://lichess.org/b8aJ00uh,2021.04.03,?,chessbrahs,DrGrekenstein,0-1,2737,-4,2917,+12,GM,GM,DrGrekenstein,2917,chessbrahs,2737,180,B10,Normal,180+0,2021.04.03,20:20:02,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
9672b5dd-2610-439b-8c1a-16ac021da7ee,94,Blitz Titled Arena April '21,https://lichess.org/mOWoSvIR,2021.04.03,?,chesswarrior04,DrGrekenstein,0-1,2789,-4,2902,+15,GM,GM,DrGrekenstein,2902,chesswarrior04,2789,113,A04,Normal,180+0,2021.04.03,20:17:10,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
23a9b93a-8033-4e73-bc5e-e8a0f8c41d4b,95,Blitz Titled Arena April '21,https://lichess.org/zR6O3ZnP,2021.04.03,?,DrGrekenstein,SVODMEVKO,1-0,2883,+19,2810,-5,GM,GM,DrGrekenstein,2883,SVODMEVKO,2810,73,A00,Time forfeit,180+0,2021.04.03,20:12:29,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
9ff6749a-e782-4749-9c56-9b98490fe116,96,Blitz Titled Arena April '21,https://lichess.org/uqTLKqUj,2021.04.03,?,DrGrekenstein,chessbrahs,1-0,2866,+17,2733,-5,GM,GM,DrGrekenstein,2866,chessbrahs,2733,133,A45,Normal,180+0,2021.04.03,20:10:09,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
7539d550-1d8c-498b-a999-787ec9552692,97,Blitz Titled Arena April '21,https://lichess.org/XOVyqWFf,2021.04.03,?,may6enexttime,DrGrekenstein,0-1,2855,-6,2838,+28,GM,GM,DrGrekenstein,2838,may6enexttime,2855,-17,B00,Time forfeit,180+0,2021.04.03,20:03:35,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
5ac1a960-497e-46e4-9c8a-a369121a5d11,98,Blitz Titled Arena April '21,https://lichess.org/06N8qYYL,2021.04.03,?,DrGrekenstein,msb2,1/2-1/2,2855,-17,2613,+3,GM,GM,draw,,draw,,0,A00,Normal,180+0,2021.04.03,20:00:21,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
e6fb4eee-86a3-4a95-9134-1009377f1280,99,Blitz Titled Arena April '21,https://lichess.org/7MxPQEuK,2021.04.03,?,Chopper1905,DrGrekenstein,0-1,2809,-6,2825,+30,GM,GM,DrGrekenstein,2825,Chopper1905,2809,16,B00,Time forfeit,180+0,2021.04.03,19:54:16,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
e15be012-d191-4708-8388-81dbc66e9b5d,100,Blitz Titled Arena April '21,https://lichess.org/WOrlXvdF,2021.04.03,?,jomarag,DrGrekenstein,0-1,2440,-1,2818,+7,FM,GM,DrGrekenstein,2818,jomarag,2440,378,B06,Normal,180+0,2021.04.03,19:48:05,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
27efb5ac-05ea-4e1b-b733-c08113311400,101,Blitz Titled Arena April '21,https://lichess.org/CYu90noP,2021.04.03,?,DrGrekenstein,EddieMarsalla,1-0,2799,+19,2626,-3,GM,FM,DrGrekenstein,2799,EddieMarsalla,2626,173,A00,Normal,180+0,2021.04.03,19:42:27,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
aa5a52d7-32f3-45f3-be76-a5223d3d3257,102,Blitz Titled Arena April '21,https://lichess.org/5iNxzjsv,2021.04.03,?,Rasul_Musaev,DrGrekenstein,0-1,2420,-2,2791,+8,FM,GM,DrGrekenstein,2791,Rasul_Musaev,2420,371,C00,Normal,180+0,2021.04.03,19:36:29,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
e9ecd904-fb86-4e53-804b-d60eced22271,103,Blitz Titled Arena April '21,https://lichess.org/pDt6kQCD,2021.04.03,?,iulikjulik86,DrGrekenstein,0-1,2613,-3,2768,+23,IM,GM,DrGrekenstein,2768,iulikjulik86,2613,155,B00,Normal,180+0,2021.04.03,19:30:53,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
ca7f2036-d397-4cd1-91ee-7240200d01d6,104,Blitz Titled Arena April '21,https://lichess.org/IiYBoLKL,2021.04.03,?,DrGrekenstein,Schaefchen,1-0,2733,+35,2662,-4,GM,IM,DrGrekenstein,2733,Schaefchen,2662,71,A00,Normal,180+0,2021.04.03,19:25:15,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
1cefa37a-b10f-4bbf-b400-1c5ea9fc2a24,105,Blitz Titled Arena April '21,https://lichess.org/L7t8tTRB,2021.04.03,?,DrGrekenstein,Paradoxxx1,0-1,2815,-82,2475,+18,GM,FM,Paradoxxx1,2475,DrGrekenstein,2815,-340,A00,Normal,180+0,2021.04.03,19:23:52,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
3eb1ccfe-9bdc-4126-b143-e39dc3802d94,106,Blitz Titled Arena April '21,https://lichess.org/megUTF5n,2021.04.03,?,KamranShirazi,DrGrekenstein,0-1,2550,-3,2794,+21,IM,GM,DrGrekenstein,2794,KamranShirazi,2550,244,A00,Normal,180+0,2021.04.03,19:18:18,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
16705435-cca9-48f0-8526-d544ee64011c,107,Blitz Titled Arena April '21,https://lichess.org/CFWk0kBx,2021.04.03,?,santyaga2020,DrGrekenstein,0-1,2391,-1,2783,+11,FM,GM,DrGrekenstein,2783,santyaga2020,2391,392,A41,Time forfeit,180+0,2021.04.03,19:12:42,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
f0dfd73e-d46b-425c-849b-9e4feadb59a8,108,Blitz Titled Arena April '21,https://lichess.org/EeC3jVDG,2021.04.03,?,DrGrekenstein,Rasul_Musaev,0-1,2894,-111,2411,+10,GM,FM,Rasul_Musaev,2411,DrGrekenstein,2894,-483,?,Abandoned,180+0,2021.04.03,19:11:17,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
618dcad4-efee-433d-ba5a-cf34f5b150a6,109,Blitz Titled Arena April '21,https://lichess.org/2WZdIArS,2021.04.03,?,EDGARDZANETTE,DrGrekenstein,0-1,2264,+0,2891,+3,NM,GM,DrGrekenstein,2891,EDGARDZANETTE,2264,627,C00,Normal,180+0,2021.04.03,19:07:16,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
2a83f7bc-7fe1-455f-940e-e038bab5911c,110,Blitz Titled Arena April '21,https://lichess.org/ZkxxInkY,2021.04.03,?,DrGrekenstein,Artak_Manukyan,1-0,2886,+5,2327,-1,GM,NM,DrGrekenstein,2886,Artak_Manukyan,2327,559,A00,Time forfeit,180+0,2021.04.03,19:01:48,Standard,,2022-10-28T21:34:21+0000,pandas_test.pgn
