game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
efff1af8-856c-4370-b3b2-6a9fbf6f2a89,76,Blitz Titled Arena April '21,https://lichess.org/zgD16YaX,2021.04.03,?,DrGrekenstein,samisahi,0-1,2929,-19,2711,+9,GM,IM,samisahi,2711,DrGrekenstein,2929,-218,A00,Normal,180+0,2021.04.03,21:33:44,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
a97defd6-0efa-43d9-b32d-e36275bc5eff,77,Blitz Titled Arena April '21,https://lichess.org/p5O5O8tm,2021.04.03,?,Watneg,DrGrekenstein,0-1,2860,-7,2918,+11,GM,GM,DrGrekenstein,2918,Watneg,2860,58,B00,Normal,180+0,2021.04.03,21:30:00,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
1d8a01e3-6957-4c0e-8e9f-978a7d3ecd78,78,Blitz Titled Arena April '21,https://lichess.org/EBwb4drm,2021.04.03,?,DrGrekenstein,Gbeto,1-0,2911,+7,2753,-3,GM,GM,DrGrekenstein,2911,Gbeto,2753,158,A00,Normal,180+0,2021.04.03,21:27:08,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
6774d363-b86f-45c4-b892-db21939e64ba,79,Blitz Titled Arena April '21,https://lichess.org/YYi9rvWB,2021.04.03,?,DrGrekenstein,BlueGreensun,0-1,2931,-20,2715,+9,GM,GM,BlueGreensun,2715,DrGrekenstein,2931,-216,A00,Normal,180+0,2021.04.03,21:23:22,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
3dbc5d6a-c2fa-4dbb-985d-ffb84ea1c357,80,Blitz Titled Arena April '21,https://lichess.org/9m6p9k3E,2021.04.03,?,Watneg,DrGrekenstein,1-0,2844,+12,2947,-16,GM,GM,Watneg,2844,DrGrekenstein,2947,-103,C00,Normal,180+0,2021.04.03,21:17:13,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
34e13be3-32bd-4ee7-a697-49112bd7d468,81,Blitz Titled Arena April '21,https://lichess.org/I1HDlIVj,2021.04.03,?,deacbogdan1,DrGrekenstein,0-1,2802,-4,2939,+8,GM,GM,DrGrekenstein,2939,deacbogdan1,2802,137,C00,Normal,180+0,2021.04.03,21:13:00,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
0f94232f-37e9-48ac-b7af-bdc23885a6f8,82,Blitz Titled Arena April '21,https://lichess.org/WsOcVCWB,2021.04.03,?,DrGrekenstein,Chamaeleon3,1-0,2933,+6,2674,-2,GM,GM,DrGrekenstein,2933,Chamaeleon3,2674,259,A00,Normal,180+0,2021.04.03,21:07:09,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
90b70743-dd2a-4068-98a9-30962507566a,83,Blitz Titled Arena April '21,https://lichess.org/KDEdaiHi,2021.04.03,?,DrGrekenstein,Azerichessss,1-0,2921,+12,2860,-5,GM,GM,DrGrekenstein,2921,Azerichessss,2860,61,A00,Normal,180+0,2021.04.03,21:02:56,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
1ebc5058-e15c-4a4c-a90d-f8b4a85a8a39,84,Blitz Titled Arena April '21,https://lichess.org/vvTysW1C,2021.04.03,?,SVODMEVKO,DrGrekenstein,0-1,2810,-4,2909,+12,GM,GM,DrGrekenstein,2909,SVODMEVKO,2810,99,D00,Normal,180+0,2021.04.03,20:56:30,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
2d433f4b-a16b-41e5-b4db-d51c9c07a7b0,85,Blitz Titled Arena April '21,https://lichess.org/etySvT6U,2021.04.03,?,Mitrabha,DrGrekenstein,1-0,2620,+9,2936,-27,IM,GM,Mitrabha,2620,DrGrekenstein,2936,-316,A40,Normal,180+0,2021.04.03,20:52:20,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
419fe0fb-12d0-45c1-82af-89fd42caf543,86,Blitz Titled Arena April '21,https://lichess.org/veoEO1Ta,2021.04.03,?,DrGrekenstein,funny_chess,1-0,2929,+7,2719,-3,GM,GM,DrGrekenstein,2929,funny_chess,2719,210,A00,Normal,180+0,2021.04.03,20:46:19,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
b6e80b04-da20-4562-a62d-15956c648551,87,Blitz Titled Arena April '21,https://lichess.org/vam3ODps,2021.04.03,?,MeneerMandje,DrGrekenstein,0-1,2670,-2,2922,+7,IM,GM,DrGrekenstein,2922,MeneerMandje,2670,252,C00,Normal,180+0,2021.04.03,20:43:05,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
7f694555-5936-4ffc-9a07-d495621f6aab,88,Blitz Titled Arena April '21,https://lichess.org/PvZGrYxE,2021.04.03,?,DrGrekenstein,Mitrabha,0-1,2952,-30,2605,+10,GM,IM,Mitrabha,2605,DrGrekenstein,2952,-347,A00,Normal,180+0,2021.04.03,20:39:16,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
62ae75b3-d1f1-4e20-959e-6ef2bf8b4d59,89,Blitz Titled Arena April '21,https://lichess.org/r7mzgMk0,2021.04.03,?,DrGrekenstein,Night-King96,1/2-1/2,2960,-8,2795,+3,GM,GM,draw,,draw,,0,A00,Normal,180+0,2021.04.03,20:34:06,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
f3edd297-4861-4997-8a44-2f49df73908c,90,Blitz Titled Arena April '21,https://lichess.org/yAXIj5Dt,2021.04.03,?,SVODMEVKO,DrGrekenstein,0-1,2808,-3,2948,+12,GM,GM,DrGrekenstein,2948,SVODMEVKO,2808,140,A41,Time forfeit,180+0,2021.04.03,20:29:55,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
cad2ea45-1d4c-4dc7-8e28-1f0cad00fdab,91,Blitz Titled Arena April '21,https://lichess.org/ZxT1mEsg,2021.04.03,?,DrGrekenstein,deacbogdan1,1-0,2935,+13,2810,-4,GM,GM,DrGrekenstein,2935,deacbogdan1,2810,125,B20,Normal,180+0,2021.04.03,20:26:06,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
29f89ccd-6633-4ce7-b0d5-4cc406939536,92,Blitz Titled Arena April '21,https://lichess.org/Faq1L1XF,2021.04.03,?,DrGrekenstein,msb2,1-0,2929,+6,2627,-2,GM,GM,DrGrekenstein,2929,msb2,2627,302,A00,Normal,180+0,2021.04.03,20:22:22,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
87ffef67-487f-461f-bf98-7aaf3130108d,93,Blitz Titled Arena April '21,https://lichess.org/b8aJ00uh,2021.04.03,?,chessbrahs,DrGrekenstein,0-1,2737,-4,2917,+12,GM,GM,DrGrekenstein,2917,chessbrahs,2737,180,B10,Normal,180+0,2021.04.03,20:20:02,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
aa2e3780-ae74-48a2-b6fe-926dcea1aab0,94,Blitz Titled Arena April '21,https://lichess.org/mOWoSvIR,2021.04.03,?,chesswarrior04,DrGrekenstein,0-1,2789,-4,2902,+15,GM,GM,DrGrekenstein,2902,chesswarrior04,2789,113,A04,Normal,180+0,2021.04.03,20:17:10,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
3688e365-47bf-4c79-8f13-88a3bbc259bb,95,Blitz Titled Arena April '21,https://lichess.org/zR6O3ZnP,2021.04.03,?,DrGrekenstein,SVODMEVKO,1-0,2883,+19,2810,-5,GM,GM,DrGrekenstein,2883,SVODMEVKO,2810,73,A00,Time forfeit,180+0,2021.04.03,20:12:29,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
b2f4eee0-ddbf-4bc1-838e-0aafd3407694,96,Blitz Titled Arena April '21,https://lichess.org/uqTLKqUj,2021.04.03,?,DrGrekenstein,chessbrahs,1-0,2866,+17,2733,-5,GM,GM,DrGrekenstein,2866,chessbrahs,2733,133,A45,Normal,180+0,2021.04.03,20:10:09,Standard,,2022-10-28T21:34:12+0000,pgn_test1.pgn
2b355208-4edc-4b93-aa48-f0bbf3d8bc09,97,Blitz Titled Arena April '21,https://lichess.org/XOVyqWFf,2021.04.03,?,may6enexttime,DrGrekenstein,0-1,2855,-6,2838,+28,GM,GM,DrGrekenstein,2838,may6enexttime,2855,-17,B00,Time forfeit,180+0,2021.04.03,20:03:35,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
74cc1022-4cf7-4846-8a59-1f6833ca64b2,98,Blitz Titled Arena April '21,https://lichess.org/06N8qYYL,2021.04.03,?,DrGrekenstein,msb2,1/2-1/2,2855,-17,2613,+3,GM,GM,draw,,draw,,0,A00,Normal,180+0,2021.04.03,20:00:21,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
7207b15e-4aa3-4716-8128-2fd0587f5f87,99,Blitz Titled Arena April '21,https://lichess.org/7MxPQEuK,2021.04.03,?,Chopper1905,DrGrekenstein,0-1,2809,-6,2825,+30,GM,GM,DrGrekenstein,2825,Chopper1905,2809,16,B00,Time forfeit,180+0,2021.04.03,19:54:16,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
cf01e7b3-8691-4b80-aad3-5d28b84dcac8,100,Blitz Titled Arena April '21,https://lichess.org/WOrlXvdF,2021.04.03,?,jomarag,DrGrekenstein,0-1,2440,-1,2818,+7,FM,GM,DrGrekenstein,2818,jomarag,2440,378,B06,Normal,180+0,2021.04.03,19:48:05,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
1049165b-4dc4-4fd8-a54a-44dc18c05e58,101,Blitz Titled Arena April '21,https://lichess.org/CYu90noP,2021.04.03,?,DrGrekenstein,EddieMarsalla,1-0,2799,+19,2626,-3,GM,FM,DrGrekenstein,2799,EddieMarsalla,2626,173,A00,Normal,180+0,2021.04.03,19:42:27,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
a22ea92c-3992-4e57-b344-cf4545487e08,102,Blitz Titled Arena April '21,https://lichess.org/5iNxzjsv,2021.04.03,?,Rasul_Musaev,DrGrekenstein,0-1,2420,-2,2791,+8,FM,GM,DrGrekenstein,2791,Rasul_Musaev,2420,371,C00,Normal,180+0,2021.04.03,19:36:29,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
fdd3c80b-3d21-4114-8e3e-27be01ad7652,103,Blitz Titled Arena April '21,https://lichess.org/pDt6kQCD,2021.04.03,?,iulikjulik86,DrGrekenstein,0-1,2613,-3,2768,+23,IM,GM,DrGrekenstein,2768,iulikjulik86,2613,155,B00,Normal,180+0,2021.04.03,19:30:53,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
7fcb4fed-8c65-4f93-8d89-43e91daee7e1,104,Blitz Titled Arena April '21,https://lichess.org/IiYBoLKL,2021.04.03,?,DrGrekenstein,Schaefchen,1-0,2733,+35,2662,-4,GM,IM,DrGrekenstein,2733,Schaefchen,2662,71,A00,Normal,180+0,2021.04.03,19:25:15,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
7ad3620e-eff8-470a-aadc-621ac10ff987,105,Blitz Titled Arena April '21,https://lichess.org/L7t8tTRB,2021.04.03,?,DrGrekenstein,Paradoxxx1,0-1,2815,-82,2475,+18,GM,FM,Paradoxxx1,2475,DrGrekenstein,2815,-340,A00,Normal,180+0,2021.04.03,19:23:52,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
5eb4edd7-4638-4052-9716-4ca9f18af9a0,106,Blitz Titled Arena April '21,https://lichess.org/megUTF5n,2021.04.03,?,KamranShirazi,DrGrekenstein,0-1,2550,-3,2794,+21,IM,GM,DrGrekenstein,2794,KamranShirazi,2550,244,A00,Normal,180+0,2021.04.03,19:18:18,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
7433e4bc-0c1b-444f-80c8-0d34c0ac663e,107,Blitz Titled Arena April '21,https://lichess.org/CFWk0kBx,2021.04.03,?,santyaga2020,DrGrekenstein,0-1,2391,-1,2783,+11,FM,GM,DrGrekenstein,2783,santyaga2020,2391,392,A41,Time forfeit,180+0,2021.04.03,19:12:42,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
99344cca-ab51-4e30-89b3-725a92acac4e,108,Blitz Titled Arena April '21,https://lichess.org/EeC3jVDG,2021.04.03,?,DrGrekenstein,Rasul_Musaev,0-1,2894,-111,2411,+10,GM,FM,Rasul_Musaev,2411,DrGrekenstein,2894,-483,?,Abandoned,180+0,2021.04.03,19:11:17,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
e67f0983-541b-4ed9-b724-9dd37fbeca7b,109,Blitz Titled Arena April '21,https://lichess.org/2WZdIArS,2021.04.03,?,EDGARDZANETTE,DrGrekenstein,0-1,2264,+0,2891,+3,NM,GM,DrGrekenstein,2891,EDGARDZANETTE,2264,627,C00,Normal,180+0,2021.04.03,19:07:16,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
fd3fed30-6fad-44df-b511-acfb276fe755,110,Blitz Titled Arena April '21,https://lichess.org/ZkxxInkY,2021.04.03,?,DrGrekenstein,Artak_Manukyan,1-0,2886,+5,2327,-1,GM,NM,DrGrekenstein,2886,Artak_Manukyan,2327,559,A00,Time forfeit,180+0,2021.04.03,19:01:48,Standard,,2022-10-28T21:34:13+0000,pgn_test1.pgn
