game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
4eb6ec8d-727b-4973-8386-58bb3d7628e8,76,Blitz Titled Arena April '21,https://lichess.org/zgD16YaX,2021.04.03,?,DrGrekenstein,samisahi,0-1,2929,-19,2711,+9,GM,IM,samisahi,2711,DrGrekenstein,2929,-218,A00,Normal,180+0,2021.04.03,21:33:44,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
11da235f-3f67-442a-bf27-8808e6b9e8f0,77,Blitz Titled Arena April '21,https://lichess.org/p5O5O8tm,2021.04.03,?,Watneg,DrGrekenstein,0-1,2860,-7,2918,+11,GM,GM,DrGrekenstein,2918,Watneg,2860,58,B00,Normal,180+0,2021.04.03,21:30:00,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
9a8f6f08-65b1-48b1-9f37-e5dacc1e2be5,78,Blitz Titled Arena April '21,https://lichess.org/EBwb4drm,2021.04.03,?,DrGrekenstein,Gbeto,1-0,2911,+7,2753,-3,GM,GM,DrGrekenstein,2911,Gbeto,2753,158,A00,Normal,180+0,2021.04.03,21:27:08,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
de90e38f-6934-4709-821b-48ded022bd42,79,Blitz Titled Arena April '21,https://lichess.org/YYi9rvWB,2021.04.03,?,DrGrekenstein,BlueGreensun,0-1,2931,-20,2715,+9,GM,GM,BlueGreensun,2715,DrGrekenstein,2931,-216,A00,Normal,180+0,2021.04.03,21:23:22,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
c3cb8257-6ff8-4eaa-b192-16bc103733ef,80,Blitz Titled Arena April '21,https://lichess.org/9m6p9k3E,2021.04.03,?,Watneg,DrGrekenstein,1-0,2844,+12,2947,-16,GM,GM,Watneg,2844,DrGrekenstein,2947,-103,C00,Normal,180+0,2021.04.03,21:17:13,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
6c83a900-b88e-4fe1-9cff-687d80ba920a,81,Blitz Titled Arena April '21,https://lichess.org/I1HDlIVj,2021.04.03,?,deacbogdan1,DrGrekenstein,0-1,2802,-4,2939,+8,GM,GM,DrGrekenstein,2939,deacbogdan1,2802,137,C00,Normal,180+0,2021.04.03,21:13:00,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
95e25737-ccf5-451c-97d6-9c3c347304c4,82,Blitz Titled Arena April '21,https://lichess.org/WsOcVCWB,2021.04.03,?,DrGrekenstein,Chamaeleon3,1-0,2933,+6,2674,-2,GM,GM,DrGrekenstein,2933,Chamaeleon3,2674,259,A00,Normal,180+0,2021.04.03,21:07:09,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
12a0215b-5fa5-4d65-8560-906665cdf565,83,Blitz Titled Arena April '21,https://lichess.org/KDEdaiHi,2021.04.03,?,DrGrekenstein,Azerichessss,1-0,2921,+12,2860,-5,GM,GM,DrGrekenstein,2921,Azerichessss,2860,61,A00,Normal,180+0,2021.04.03,21:02:56,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
eb099f3b-1271-48a7-8d4f-50d315453ba5,84,Blitz Titled Arena April '21,https://lichess.org/vvTysW1C,2021.04.03,?,SVODMEVKO,DrGrekenstein,0-1,2810,-4,2909,+12,GM,GM,DrGrekenstein,2909,SVODMEVKO,2810,99,D00,Normal,180+0,2021.04.03,20:56:30,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
5df39b69-70ec-4ac0-9845-62d634f0f2e6,85,Blitz Titled Arena April '21,https://lichess.org/etySvT6U,2021.04.03,?,Mitrabha,DrGrekenstein,1-0,2620,+9,2936,-27,IM,GM,Mitrabha,2620,DrGrekenstein,2936,-316,A40,Normal,180+0,2021.04.03,20:52:20,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
18bca218-6dfa-4ef4-ae14-77caa442b206,86,Blitz Titled Arena April '21,https://lichess.org/veoEO1Ta,2021.04.03,?,DrGrekenstein,funny_chess,1-0,2929,+7,2719,-3,GM,GM,DrGrekenstein,2929,funny_chess,2719,210,A00,Normal,180+0,2021.04.03,20:46:19,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
c398900c-4764-4e47-ae4c-f7470109dbd3,87,Blitz Titled Arena April '21,https://lichess.org/vam3ODps,2021.04.03,?,MeneerMandje,DrGrekenstein,0-1,2670,-2,2922,+7,IM,GM,DrGrekenstein,2922,MeneerMandje,2670,252,C00,Normal,180+0,2021.04.03,20:43:05,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
216b4ba0-dff6-498a-85cb-996dde2ff081,88,Blitz Titled Arena April '21,https://lichess.org/PvZGrYxE,2021.04.03,?,DrGrekenstein,Mitrabha,0-1,2952,-30,2605,+10,GM,IM,Mitrabha,2605,DrGrekenstein,2952,-347,A00,Normal,180+0,2021.04.03,20:39:16,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
56d8403f-87be-4ff4-b8d2-399c7c3019eb,89,Blitz Titled Arena April '21,https://lichess.org/r7mzgMk0,2021.04.03,?,DrGrekenstein,Night-King96,1/2-1/2,2960,-8,2795,+3,GM,GM,draw,,draw,,0,A00,Normal,180+0,2021.04.03,20:34:06,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
0713d178-68be-4371-8bbe-03450e0d74bc,90,Blitz Titled Arena April '21,https://lichess.org/yAXIj5Dt,2021.04.03,?,SVODMEVKO,DrGrekenstein,0-1,2808,-3,2948,+12,GM,GM,DrGrekenstein,2948,SVODMEVKO,2808,140,A41,Time forfeit,180+0,2021.04.03,20:29:55,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
c37ce7a0-78f8-4fdf-a0a3-683dd281c880,91,Blitz Titled Arena April '21,https://lichess.org/ZxT1mEsg,2021.04.03,?,DrGrekenstein,deacbogdan1,1-0,2935,+13,2810,-4,GM,GM,DrGrekenstein,2935,deacbogdan1,2810,125,B20,Normal,180+0,2021.04.03,20:26:06,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
68d727ee-f36c-45db-9630-f0be2805665f,92,Blitz Titled Arena April '21,https://lichess.org/Faq1L1XF,2021.04.03,?,DrGrekenstein,msb2,1-0,2929,+6,2627,-2,GM,GM,DrGrekenstein,2929,msb2,2627,302,A00,Normal,180+0,2021.04.03,20:22:22,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
080cdbbd-3baf-4eec-9884-633eb8a21333,93,Blitz Titled Arena April '21,https://lichess.org/b8aJ00uh,2021.04.03,?,chessbrahs,DrGrekenstein,0-1,2737,-4,2917,+12,GM,GM,DrGrekenstein,2917,chessbrahs,2737,180,B10,Normal,180+0,2021.04.03,20:20:02,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
bb7935b7-b745-4af1-83b0-434cafcd1d0e,94,Blitz Titled Arena April '21,https://lichess.org/mOWoSvIR,2021.04.03,?,chesswarrior04,DrGrekenstein,0-1,2789,-4,2902,+15,GM,GM,DrGrekenstein,2902,chesswarrior04,2789,113,A04,Normal,180+0,2021.04.03,20:17:10,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
5bac4d80-3d5f-44d0-8f81-0f44523d880e,95,Blitz Titled Arena April '21,https://lichess.org/zR6O3ZnP,2021.04.03,?,DrGrekenstein,SVODMEVKO,1-0,2883,+19,2810,-5,GM,GM,DrGrekenstein,2883,SVODMEVKO,2810,73,A00,Time forfeit,180+0,2021.04.03,20:12:29,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
4fee78f6-71da-4fc3-b042-57e70a7ff4d4,96,Blitz Titled Arena April '21,https://lichess.org/uqTLKqUj,2021.04.03,?,DrGrekenstein,chessbrahs,1-0,2866,+17,2733,-5,GM,GM,DrGrekenstein,2866,chessbrahs,2733,133,A45,Normal,180+0,2021.04.03,20:10:09,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
ca46783f-435b-4d37-8890-a463d222f8fe,97,Blitz Titled Arena April '21,https://lichess.org/XOVyqWFf,2021.04.03,?,may6enexttime,DrGrekenstein,0-1,2855,-6,2838,+28,GM,GM,DrGrekenstein,2838,may6enexttime,2855,-17,B00,Time forfeit,180+0,2021.04.03,20:03:35,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
883d88e3-8ced-4916-8052-a11b0f01c437,98,Blitz Titled Arena April '21,https://lichess.org/06N8qYYL,2021.04.03,?,DrGrekenstein,msb2,1/2-1/2,2855,-17,2613,+3,GM,GM,draw,,draw,,0,A00,Normal,180+0,2021.04.03,20:00:21,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
6b37433e-6226-4911-b334-7626aebdd9a3,99,Blitz Titled Arena April '21,https://lichess.org/7MxPQEuK,2021.04.03,?,Chopper1905,DrGrekenstein,0-1,2809,-6,2825,+30,GM,GM,DrGrekenstein,2825,Chopper1905,2809,16,B00,Time forfeit,180+0,2021.04.03,19:54:16,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
b5d6231f-5da9-4c38-8d92-7368402ff698,100,Blitz Titled Arena April '21,https://lichess.org/WOrlXvdF,2021.04.03,?,jomarag,DrGrekenstein,0-1,2440,-1,2818,+7,FM,GM,DrGrekenstein,2818,jomarag,2440,378,B06,Normal,180+0,2021.04.03,19:48:05,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
bf376f3b-c026-4f38-985a-0e5f884dc4ab,101,Blitz Titled Arena April '21,https://lichess.org/CYu90noP,2021.04.03,?,DrGrekenstein,EddieMarsalla,1-0,2799,+19,2626,-3,GM,FM,DrGrekenstein,2799,EddieMarsalla,2626,173,A00,Normal,180+0,2021.04.03,19:42:27,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
43524d2b-7c7f-49e3-945e-650b321a1328,102,Blitz Titled Arena April '21,https://lichess.org/5iNxzjsv,2021.04.03,?,Rasul_Musaev,DrGrekenstein,0-1,2420,-2,2791,+8,FM,GM,DrGrekenstein,2791,Rasul_Musaev,2420,371,C00,Normal,180+0,2021.04.03,19:36:29,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
fae5ab69-f6ba-425c-b6ca-29b2f9a369e5,103,Blitz Titled Arena April '21,https://lichess.org/pDt6kQCD,2021.04.03,?,iulikjulik86,DrGrekenstein,0-1,2613,-3,2768,+23,IM,GM,DrGrekenstein,2768,iulikjulik86,2613,155,B00,Normal,180+0,2021.04.03,19:30:53,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
f9743422-87a4-42f2-af5e-f1022d8bda1f,104,Blitz Titled Arena April '21,https://lichess.org/IiYBoLKL,2021.04.03,?,DrGrekenstein,Schaefchen,1-0,2733,+35,2662,-4,GM,IM,DrGrekenstein,2733,Schaefchen,2662,71,A00,Normal,180+0,2021.04.03,19:25:15,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
1115b33d-d749-4202-a8a1-cab2be33d886,105,Blitz Titled Arena April '21,https://lichess.org/L7t8tTRB,2021.04.03,?,DrGrekenstein,Paradoxxx1,0-1,2815,-82,2475,+18,GM,FM,Paradoxxx1,2475,DrGrekenstein,2815,-340,A00,Normal,180+0,2021.04.03,19:23:52,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
e98effa0-a847-48b6-8052-85a98b2ac1d8,106,Blitz Titled Arena April '21,https://lichess.org/megUTF5n,2021.04.03,?,KamranShirazi,DrGrekenstein,0-1,2550,-3,2794,+21,IM,GM,DrGrekenstein,2794,KamranShirazi,2550,244,A00,Normal,180+0,2021.04.03,19:18:18,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
717bcf57-db8b-4fba-9278-eb1abba2d94d,107,Blitz Titled Arena April '21,https://lichess.org/CFWk0kBx,2021.04.03,?,santyaga2020,DrGrekenstein,0-1,2391,-1,2783,+11,FM,GM,DrGrekenstein,2783,santyaga2020,2391,392,A41,Time forfeit,180+0,2021.04.03,19:12:42,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
262fe645-7d7e-4630-a6f7-759a340bb17e,108,Blitz Titled Arena April '21,https://lichess.org/EeC3jVDG,2021.04.03,?,DrGrekenstein,Rasul_Musaev,0-1,2894,-111,2411,+10,GM,FM,Rasul_Musaev,2411,DrGrekenstein,2894,-483,?,Abandoned,180+0,2021.04.03,19:11:17,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
3db4e94d-4d88-46dc-9dd9-55a5cc39ac5e,109,Blitz Titled Arena April '21,https://lichess.org/2WZdIArS,2021.04.03,?,EDGARDZANETTE,DrGrekenstein,0-1,2264,+0,2891,+3,NM,GM,DrGrekenstein,2891,EDGARDZANETTE,2264,627,C00,Normal,180+0,2021.04.03,19:07:16,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
0ec7d7ce-6718-420f-acc7-abf88bae4b9d,110,Blitz Titled Arena April '21,https://lichess.org/ZkxxInkY,2021.04.03,?,DrGrekenstein,Artak_Manukyan,1-0,2886,+5,2327,-1,GM,NM,DrGrekenstein,2886,Artak_Manukyan,2327,559,A00,Time forfeit,180+0,2021.04.03,19:01:48,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
d17622bd-2d2a-4602-afb0-2367e9f6589d,1,Carlsen - Caruana World Championship Match,London ENG,2018.11.09,1,Fabiano Caruana,Magnus Carlsen,1/2-1/2,?,,?,,,,draw,,draw,,0,B31,,,,,,229,2023-07-05T12:08:03+0000,pgn_test2.pgn
